date,sportbad_closed,freizeitbad_closed,sauna_closed,kursbecken_closed,event,price_adult_90min,price_adult_max,price_reduced_90min,price_reduced_max,sloop_dummy,sloop_days_since_opening,school_holiday,bank_holiday,yr,month,day,air_humidity_UniOS,air_pressure_UniOS,global_solar_radiation_UniOS,temperature_UniOS,wind_speed_avg_UniOS,wind_speed_max_UniOS,wind_direction_category_UniOS,air_humidity_DWD,air_temperature_daily_max_DWD,air_temperature_daily_mean_DWD,air_temperature_daily_min_DWD,precipitation_DWD,snow_height_DWD,sunshine_hours_DWD,wind_speed_max_DWD
2013-02-01,0,0,0,0,0,4.9,10,3.1,8.3,1,402,1,0,2013.0,2.0,1,90.44961806,987.7247917,30.55871528,4.558125,14.03777778,59.93,SW,NA,NA,NA,NA,8.0,0,NA,NA
2013-02-02,0,0,0,0,0,4.9,10,3.1,8.3,1,403,0,0,2013.0,2.0,2,90.65847222,990.2195486,67.55607639,2.181840278,10.96881944,45.66,NW,NA,NA,NA,NA,0.5,0,NA,NA
2013-02-03,0,0,0,0,0,4.9,10,3.1,8.3,1,404,0,0,2013.0,2.0,3,86.95020833,999.0988542,33.59621528,2.515208333,17.81368056,61.32,SW,NA,NA,NA,NA,9.0,0,NA,NA
2013-02-04,0,0,0,0,0,4.9,10,3.1,8.3,1,405,0,0,2013.0,2.0,4,87.25645833,992.6627431,47.43371528,5.967465278,17.93038194,52.82,W,NA,NA,NA,NA,3.1,0,NA,NA
2013-02-05,0,0,0,0,0,4.9,10,3.1,8.3,1,406,0,0,2013.0,2.0,5,88.42246528,984.4457639,37.91545139,2.048159722,19.05517361,62.77,SW,NA,NA,NA,NA,4.1,0,NA,NA
2013-02-06,0,0,0,0,0,4.9,10,3.1,8.3,1,407,0,0,2013.0,2.0,6,84.43954861,986.1225,97.91628472,1.813645833,7.329722222,27.05,W,NA,NA,NA,NA,0.4,0,NA,NA
2013-02-07,0,0,0,0,0,4.9,10,3.1,8.3,1,408,0,0,2013.0,2.0,7,88.90385417,995.3966667,50.63836806,0.7947569444,7.593715278,29.89,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-02-08,0,0,0,0,0,4.9,10,3.1,8.3,1,409,0,0,2013.0,2.0,8,88.63020833,1000.8525,27.20204861,-0.4608333333,5.221041667,23.16,NW,NA,NA,NA,NA,0.2,0,NA,NA
2013-02-09,0,0,0,0,0,4.9,10,3.1,8.3,1,410,0,0,2013.0,2.0,9,91.10847222,1005.968924,46.98243056,-1.051111111,3.695381944,16.86,W,NA,NA,NA,NA,0.8,0,NA,NA
2013-02-10,0,0,0,0,0,4.9,10,3.1,8.3,1,411,0,0,2013.0,2.0,10,77.47416667,999.6777778,107.0667708,-1.606736111,11.13100694,41.48,SE,NA,NA,NA,NA,0.0,0,NA,NA
2013-02-11,0,0,0,0,0,4.9,10,3.1,8.3,1,412,0,0,2013.0,2.0,11,71.11319444,993.9428819,110.6474653,-1.953993056,14.91055556,53.88,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-02-12,0,0,0,0,0,4.9,10,3.1,8.3,1,413,0,0,2013.0,2.0,12,76.65409722,1001.952396,70.00239583,-0.7483333333,10.99722222,38.03,E,NA,NA,NA,NA,0.2,0,NA,NA
2013-02-13,0,0,0,0,0,4.9,10,3.1,8.3,1,414,0,0,2013.0,2.0,13,82.27545139,1011.913056,63.35173611,-0.8279861111,6.15375,22.63,SE,NA,NA,NA,NA,0.0,0,NA,NA
2013-02-14,0,0,0,0,0,4.9,10,3.1,8.3,1,415,0,0,2013.0,2.0,14,74.4209375,1006.527187,81.42618056,-1.134791667,13.18055556,43.46,SE,NA,NA,NA,NA,1.0,0,NA,NA
2013-02-15,0,0,0,0,0,4.9,10,3.1,8.3,1,416,0,0,2013.0,2.0,15,96.99756944,1004.423507,31.2328125,0.8086111111,9.791354167,30.53,SW,NA,NA,NA,NA,1.5,1,NA,NA
2013-02-16,0,0,0,0,0,4.9,10,3.1,8.3,1,417,0,0,2013.0,2.0,16,99.37177083,1010.259861,26.88611111,2.703263889,7.100451389,17.62,W,NA,NA,NA,NA,0.3,0,NA,NA
2013-02-17,0,0,0,0,0,4.9,10,3.1,8.3,1,418,0,0,2013.0,2.0,17,92.27684028,1012.172778,58.29944444,2.290729167,4.801805556,20.04,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-02-18,0,0,0,0,0,4.9,10,3.1,8.3,1,419,0,0,2013.0,2.0,18,88.86989583,1009.388958,67.02940972,1.631423611,3.993472222,17.82,W,NA,NA,NA,NA,0.5,0,NA,NA
2013-02-19,0,0,0,0,0,4.9,10,3.1,8.3,1,420,0,0,2013.0,2.0,19,92.68743056,1004.987882,21.06340278,0.9978819444,9.9928125,39.67,W,NA,NA,NA,NA,2.4,0,NA,NA
2013-02-20,0,0,0,0,0,4.9,10,3.1,8.3,1,421,0,0,2013.0,2.0,20,82.21673611,1012.840382,68.09354167,-1.0109375,12.03111111,35.13,NE,NA,NA,NA,NA,0.0,0,NA,NA
2013-02-21,0,0,0,0,1,4.9,10,3.1,8.3,1,422,0,0,2013.0,2.0,21,80.39409722,1012.425764,44.65947917,-1.571145833,14.59600694,48.97,NE,NA,NA,NA,NA,0.0,0,NA,NA
2013-02-22,0,0,0,0,0,4.9,10,3.1,8.3,1,423,0,0,2013.0,2.0,22,83.57552083,1007.403299,46.73684028,-3.150451389,13.961875,43.46,NE,NA,NA,NA,NA,0.0,0,NA,NA
2013-02-23,0,0,0,0,0,4.9,10,3.1,8.3,1,424,0,0,2013.0,2.0,23,83.53489583,1004.091424,50.02586806,-2.919930556,16.7175,56.14,NE,NA,NA,NA,NA,3.0,0,NA,NA
2013-02-24,0,0,0,0,0,4.9,10,3.1,8.3,1,425,0,0,2013.0,2.0,24,96.76694444,1003.200278,41.20128472,-0.4088888889,14.08760417,43.46,NE,NA,NA,NA,NA,1.0,3,NA,NA
2013-02-25,0,0,0,0,0,4.9,10,3.1,8.3,1,426,0,0,2013.0,2.0,25,99.7353125,1009.936424,24.600625,0.4582291667,13.11333333,42.12,NE,NA,NA,NA,NA,0.5,2,NA,NA
2013-02-26,0,0,0,0,0,4.9,10,3.1,8.3,1,427,0,0,2013.0,2.0,26,98.30020833,1019.202708,35.0003125,1.000416667,11.28239583,36.04,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-02-27,0,0,0,0,0,4.9,10,3.1,8.3,1,428,0,0,2013.0,2.0,27,92.850625,1020.598333,32.61586806,0.3387847222,10.74381944,37.51,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-02-28,0,0,0,0,0,4.9,10,3.1,8.3,1,429,0,0,2013.0,2.0,28,85.59850694,1015.910451,83.39743056,1.683958333,4.448576389,21.64,W,NA,NA,NA,NA,0.5,0,NA,NA
2013-03-01,0,0,0,0,0,4.9,10,3.1,8.3,1,430,0,0,2013.0,3.0,1,85.99847222,1012.837361,46.43315972,2.131076389,7.6446875,30.86,NW,NA,NA,NA,NA,0.0,0,NA,NA
2013-03-02,0,0,0,0,0,4.9,10,3.1,8.3,1,431,0,0,2013.0,3.0,2,75.57524306,1012.320833,145.69954860000001,1.993923611,7.618472222,25.83,W,NA,NA,NA,NA,0.4,0,NA,NA
2013-03-03,0,0,0,0,0,4.9,10,3.1,8.3,1,432,0,0,2013.0,3.0,3,83.43534722,1010.641389,58.63993056,2.807916667,6.696458333,30.2,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-03-04,0,0,0,0,0,4.9,10,3.1,8.3,1,433,0,0,2013.0,3.0,4,71.52986111,1007.081111,180.6087847,4.425486111,6.319479167,30.53,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-03-05,0,0,0,0,0,4.9,10,3.1,8.3,1,434,0,0,2013.0,3.0,5,60.14965278,997.8339931,174.570625,7.576423611,6.206527778,16.5,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-03-06,0,0,0,0,0,4.9,10,3.1,8.3,1,435,0,0,2013.0,3.0,6,63.07204861,991.9792708,160.2648264,8.543576389,7.0865625,25.83,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-03-07,0,0,0,0,0,4.9,10,3.1,8.3,1,436,0,0,2013.0,3.0,7,81.77479167,989.0932292,72.91430556,5.164861111,11.98809028,40.86,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-03-08,0,0,0,0,0,4.9,10,3.1,8.3,1,437,0,0,2013.0,3.0,8,95.71368056,989.2150347,32.88277778,3.861840278,12.59152778,44.17,E,NA,NA,NA,NA,7.0,0,NA,NA
2013-03-09,0,0,0,0,0,4.9,10,3.1,8.3,1,438,0,0,2013.0,3.0,9,99.77472222,987.5112847,20.54190972,1.5021875,8.5003125,33.44,E,NA,NA,NA,NA,9.3,0,NA,NA
2013-03-10,0,0,0,0,0,4.9,10,3.1,8.3,1,439,0,0,2013.0,3.0,10,94.22319444,988.5957292,48.79114583,-1.438541667,14.62263889,50.82,NE,NA,NA,NA,NA,1.9,1,NA,NA
2013-03-11,0,0,0,0,0,4.9,10,3.1,8.3,1,440,0,0,2013.0,3.0,11,88.80815972,994.5596875,69.435,-3.909444444,15.48597222,46.44,NE,NA,NA,NA,NA,1.1,3,NA,NA
2013-03-12,0,0,0,0,0,4.9,10,3.1,8.3,1,441,0,0,2013.0,3.0,12,78.6784375,993.6500694,125.2354861,-4.163680556,14.91263889,46.44,NE,NA,NA,NA,NA,0.0,6,NA,NA
2013-03-13,0,0,0,0,0,4.9,10,3.1,8.3,1,442,0,0,2013.0,3.0,13,77.71638889,993.4788542,129.9152431,-2.935347222,5.851076389,24.32,SW,NA,NA,NA,NA,0.2,3,NA,NA
2013-03-14,0,0,0,0,0,4.9,10,3.1,8.3,1,443,0,0,2013.0,3.0,14,77.42375,998.8191667,121.8504861,-1.739618056,7.2740625,42.78,N,NA,NA,NA,NA,0.0,1,NA,NA
2013-03-15,0,0,0,0,0,4.9,10,3.1,8.3,1,444,0,0,2013.0,3.0,15,70.94503472,1002.121667,186.3473264,-0.9155902778,7.297256944,29.27,NA,NA,NA,NA,NA,0.5,1,NA,NA
2013-03-16,0,0,0,0,0,4.9,10,3.1,8.3,1,445,1,0,2013.0,3.0,16,63.83663194,996.77475690000006,143.1234722,3.394618056,18.14576389,52.82,SE,NA,NA,NA,NA,2.1,1,NA,NA
2013-03-17,0,0,0,0,0,4.9,10,3.1,8.3,1,446,1,0,2013.0,3.0,17,82.15725694,987.7998264,61.50239583,1.657465278,13.826875,42.78,E,NA,NA,NA,NA,1.8,0,NA,NA
2013-03-18,0,0,0,0,0,4.9,10,3.1,8.3,1,447,1,0,2013.0,3.0,18,79.07336806,981.7836111,197.2830903,4.685868056,10.76402778,37.01,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-03-19,0,0,0,0,0,4.9,10,3.1,8.3,1,448,1,0,2013.0,3.0,19,83.02152778,986.8704167,85.83864583,0.3227777778,10.11378472,31.92,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-03-20,0,0,0,0,0,4.9,10,3.1,8.3,1,449,1,0,2013.0,3.0,20,83.33263889,993.1382292,88.8565625,-0.5414930556,12.76951389,48.97,E,NA,NA,NA,NA,0.8,0,NA,NA
2013-03-21,0,0,0,0,0,4.9,10,3.1,8.3,1,450,1,0,2013.0,3.0,21,88.4371875,1005.241875,64.72541667,0.04260416667,4.922708333,23.35,W,NA,NA,NA,NA,2.5,1,NA,NA
2013-03-22,0,0,0,0,0,4.9,10,3.1,8.3,1,451,1,0,2013.0,3.0,22,82.69486111,1007.561424,79.9471875,-1.341979167,14.33697917,64.29,E,NA,NA,NA,NA,0.0,1,NA,NA
2013-03-23,0,0,0,0,0,4.9,10,3.1,8.3,1,452,1,0,2013.0,3.0,23,60.45694444,1006.978438,155.7608681,-3.403020833,20.29434028,71.24,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-03-24,0,0,0,0,0,4.9,10,3.1,8.3,1,453,1,0,2013.0,3.0,24,44.73829861,1006.89434,229.5519097,-3.567013889,20.51347222,91.08,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-03-25,0,0,0,0,0,4.9,10,3.1,8.3,1,454,3,0,2013.0,3.0,25,57.29395833,1005.003785,241.6413194,-2.177986111,20.85729167,91.08,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-03-26,0,0,0,0,0,4.9,10,3.1,8.3,1,455,3,0,2013.0,3.0,26,57.06086806,1003.083924,257.1726736,-1.106666667,16.63586806,77.55,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-03-27,0,0,0,0,0,4.9,10,3.1,8.3,1,456,3,0,2013.0,3.0,27,59.01767361,1000.984444,242.1723611,-0.5146527778,14.14430556,73.22,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-03-28,0,0,0,0,0,4.9,10,3.1,8.3,1,457,3,0,2013.0,3.0,28,81.37993056,998.5015278,76.19336806,-1.446666667,10.98434028,38.03,E,NA,NA,NA,NA,4.2,0,NA,NA
2013-03-29,0,0,0,0,0,4.9,10,3.1,8.3,1,458,3,3,2013.0,3.0,29,89.26979167,995.5636111,61.71048611,-0.4291319444,4.808472222,21.48,NW,NA,NA,NA,NA,0.4,7,NA,NA
2013-03-30,0,0,0,0,0,4.9,10,3.1,8.3,1,459,3,0,2013.0,3.0,30,84.75545139,995.9695139,127.6722917,0.2643402778,5.414548611,28.11,NA,NA,NA,NA,NA,0.1,3,NA,NA
2013-03-31,0,0,0,0,0,4.9,10,3.1,8.3,1,460,3,0,2013.0,3.0,31,80.45967273,1000.168727,98.49716364,0.6588,8.330654545,30.86,N,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-01,0,0,0,0,0,4.9,10,3.1,8.3,1,461,3,3,2013.0,4.0,1,63.33847222,999.6876042,256.7472222,2.294826389,7.748993056,39.11,NE,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-02,0,0,0,0,0,4.9,10,3.1,8.3,1,462,3,0,2013.0,4.0,2,57.07802083,1001.663125,281.3917014,1.804305556,13.04680556,59.93,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-03,0,0,0,0,0,4.9,10,3.1,8.3,1,463,2,0,2013.0,4.0,3,58.673125,1005.054444,262.4863889,2.008055556,16.69135417,69.36,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-04,0,0,0,0,0,4.9,10,3.1,8.3,1,464,2,0,2013.0,4.0,4,69.4984375,1001.807812,124.9378472,1.775590278,14.11663194,47.25,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-05,0,0,0,0,0,4.9,10,3.1,8.3,1,465,2,0,2013.0,4.0,5,81.01416667,1000.026736,48.33670139,1.585138889,13.14458333,47.25,NE,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-06,0,0,0,0,0,4.9,10,3.1,8.3,1,466,2,0,2013.0,4.0,6,67.30746528,1006.581076,142.9780556,3.627013889,11.76298611,39.11,NE,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-07,0,0,0,0,0,4.9,10,3.1,8.3,1,467,0,0,2013.0,4.0,7,62.96291667,1008.406319,266.1441319,4.597395833,4.267222222,20.73,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-08,0,0,0,0,0,4.9,10,3.1,8.3,1,468,0,0,2013.0,4.0,8,57.01975694,996.733125,235.4295833,5.050486111,10.79885417,56.14,E,NA,NA,NA,NA,0.1,0,NA,NA
2013-04-09,0,0,0,0,0,4.9,10,3.1,8.3,1,469,0,0,2013.0,4.0,9,76.7965625,989.3389236,144.9516319,6.06625,8.603194444,38.56,E,NA,NA,NA,NA,4.0,0,NA,NA
2013-04-10,0,0,0,0,0,4.9,10,3.1,8.3,1,470,0,0,2013.0,4.0,10,91.17885417,990.6375694,77.4696875,6.703298611,8.521006944,34.26,SW,NA,NA,NA,NA,3.7,0,NA,NA
2013-04-11,0,0,0,0,0,4.9,10,3.1,8.3,1,471,0,0,2013.0,4.0,11,94.42045139,986.9170833,56.87215278,7.7625,9.230451389,40.86,SW,NA,NA,NA,NA,6.0,0,NA,NA
2013-04-12,0,0,0,0,0,4.9,10,3.1,8.3,1,472,0,0,2013.0,4.0,12,87.57822917,988.0423264,132.8831597,8.115486111,12.96364583,47.25,SW,NA,NA,NA,NA,2.8,0,NA,NA
2013-04-13,0,0,0,0,0,4.9,10,3.1,8.3,1,473,0,0,2013.0,4.0,13,77.10635417,1000.722674,168.2036111,9.317256944,16.15291667,57.35,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-14,0,0,0,0,0,4.9,10,3.1,8.3,1,474,0,0,2013.0,4.0,14,75.72086806,1008.765417,102.3065625,13.44642361,10.97996528,33.04,SE,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-15,0,0,0,0,0,4.9,10,3.1,8.3,1,475,0,0,2013.0,4.0,15,71.07329861,1006.787326,173.1157986,16.01336806,7.872083333,35.58,SE,NA,NA,NA,NA,0.9,0,NA,NA
2013-04-16,0,0,0,0,0,4.9,10,3.1,8.3,1,476,0,0,2013.0,4.0,16,72.413125,1006.252812,199.0386806,14.42222222,10.32503472,56.14,NA,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-17,0,0,0,0,0,4.9,10,3.1,8.3,1,477,0,0,2013.0,4.0,17,80.83121528,1007.299583,135.1331944,14.25225694,12.24673611,35.13,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-18,0,0,0,0,0,4.9,10,3.1,8.3,1,478,0,0,2013.0,4.0,18,51.06145833,1001.305208,270.9965625,15.23767361,20.61694444,75.33,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-19,0,0,0,0,0,4.9,10,3.1,8.3,1,479,0,0,2013.0,4.0,19,71.08993056,1009.527049,186.1692361,9.043888889,14.50211806,42.78,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-20,0,0,0,0,0,4.9,10,3.1,8.3,1,480,0,0,2013.0,4.0,20,70.79225694,1018.223646,278.0042014,6.139652778,11.61131944,47.25,N,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-21,0,0,0,0,0,4.9,10,3.1,8.3,1,481,0,0,2013.0,4.0,21,65.12934028,1008.450208,248.1165278,10.32038194,6.585381944,32.66,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-22,0,0,0,0,0,4.9,10,3.1,8.3,1,482,0,0,2013.0,4.0,22,50.86152778,1003.486597,297.7981597,11.47479167,9.631319444,31.56,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-23,0,0,0,0,0,4.9,10,3.1,8.3,1,483,0,0,2013.0,4.0,23,73.51371528,1006.015,87.06774306,10.53069444,15.67006944,43.46,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-24,0,0,0,0,0,4.9,10,3.1,8.3,1,484,0,0,2013.0,4.0,24,69.62118056,1011.682813,283.5865278,13.88833333,10.73961806,45.66,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-25,0,0,0,0,0,4.9,10,3.1,8.3,1,485,0,0,2013.0,4.0,25,70.70461806,1009.817604,226.6655556,16.89465278,7.11375,27.57,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-26,0,0,0,0,0,4.9,10,3.1,8.3,1,486,0,0,2013.0,4.0,26,88.96642361,997.8766667,55.29715278,10.55743056,6.646388889,37.01,NW,NA,NA,NA,NA,11.0,0,NA,NA
2013-04-27,0,0,0,0,0,4.9,10,3.1,8.3,1,487,0,0,2013.0,4.0,27,82.39524306,998.4277778,124.6763889,5.643333333,8.871458333,33.04,NW,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-28,0,0,0,0,0,4.9,10,3.1,8.3,1,488,0,0,2013.0,4.0,28,67.6196875,1003.391632,252.289375,7.159965278,6.841527778,26.8,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-29,0,0,0,0,0,4.9,10,3.1,8.3,1,489,0,0,2013.0,4.0,29,72.00118056,1002.943646,146.3561806,8.262465278,16.36694444,54.99,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-04-30,0,0,0,0,0,4.9,10,3.1,8.3,1,490,0,0,2013.0,4.0,30,64.68802083,1010.384028,232.656875,9.758645833,8.170555556,41.48,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-05-01,0,0,0,0,0,5.2,10,3.3,8.3,1,491,0,3,2013.0,5.0,1,67.23520833,1011.561597,305.62375,10.37496528,11.03392361,48.09,E,NA,NA,NA,NA,0.0,0,NA,NA
